ID,SECTION,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,4,1.67195925,2.231925,0.144,0.784066143,1.055937,1.3119,0.144,0.016063,2.448,4.3839,0.144,1.4081,0.314751365,0.420166604,0.006777108,0.258304923,0.428280949,0.445950038,0.358319062,0.428280949,0.571719051,0.554049962,0.641680938,0.571719051,0.193697768,0.006394921,0.201852091,0.34826296,0.346021609,0.417713122,0.291984733,0.314751365,0.46190975,0.518968314,0.522888836,0.420166604,0.02980163,0.056964279,0.017175573,0.006777108,0.16226701,0.006354286,0.167950859,0.258304923,0.079296934,0.1200063,0.055555556,0.021077786,0.920703066,0.8799937,0.944444444,0.978922214,0.060607974,0.098907892,0.031802823,0.015873541,0.939392026,0.901092108,0.968197177,0.984126459
11,1,1.5584074,1.8719,3.0666,0.325421,0.0961,1.8719,1.1359,0.016063,3.024,1.8719,6.0319,0.7841,0.3927438,0.094349798,0.463699597,0.049206804,0.454305465,0.048831301,0.617659674,0.806300476,0.545694535,0.951168699,0.382340326,0.193699524,0.050088601,0.005175102,0.071752777,0.051753425,0.228427497,0.030801647,0.258198926,0.3927438,0.274378466,0.599975064,0.159828892,0.094349798,0.449494633,0.36407483,0.515023182,0.463699597,0.047699404,0.005148458,0.066949001,0.049206804,0.663047588,0.921996753,0.666074051,0.541424685,0.336952412,0.078003247,0.333925949,0.458575315,0.620957781,0.37765144,0.763164554,0.830929306,0.379042219,0.62234856,0.236835446,0.169070694
11,2,0.72,2.90554,0.8319,1.2694,0.416,0.928,0.8319,0.0321,1.024,5.616,0.8319,3.0721,0.05897772,0.595007372,0.03407192,0.311942988,0.198591106,0.30952381,0.154216867,0.090182055,0.801408894,0.69047619,0.845783133,0.909817945,0.284782297,0.014752516,0.41115379,0.453367937,0.125723785,0.188405797,0.097116844,0.05897772,0.507354841,0.420289855,0.53262519,0.595007372,0.145263356,0.376766304,0.078897951,0.03407192,0.221658017,0.014538043,0.291360015,0.311942988,0.536052581,0.666639955,0.448246134,0.366169286,0.463947419,0.333360045,0.551753866,0.633830714,0.222585513,0.472697312,0.12901875,0.054161567,0.777414487,0.527302688,0.87098125,0.945838433
11,3,3.063975,1.871976714,1.896,0.756609,1.888,0.112,0.24,0.0001,4.5919,3.84,2.672,2.816,0.320499477,0.342673562,0.19832636,0.138500601,0.62074655,0.944,0.544586629,0.483281826,0.37925345,0.056,0.455413371,0.516718174,0.11074566,4.46E-05,0.253604589,0.160766916,0.403762336,0.842819517,0.329880243,0.320499477,0.246684027,0.049997768,0.275864051,0.342673562,0.24984975,0.107138074,0.191955402,0.19832636,0.099703887,4.46E-05,0.202300304,0.138500601,0.382259991,0.112781955,0.367846474,0.382259991,0.617740009,0.887218045,0.632153526,0.617740009,0.503187823,0.681818182,0.41031941,0.366592216,0.496812177,0.318181818,0.58968059,0.633407784
11,4,2.231925,1.67195925,0.144,0.784066143,1.3119,1.055937,0.144,0.016063,4.3839,2.448,0.144,1.4081,0.420166604,0.314751365,0.006777108,0.258304923,0.571719051,0.554049962,0.641680938,0.571719051,0.428280949,0.445950038,0.358319062,0.428280949,0.193697768,0.006394921,0.201852091,0.34826296,0.46190975,0.518968314,0.522888836,0.420166604,0.346021609,0.417713122,0.291984733,0.314751365,0.02980163,0.056964279,0.017175573,0.006777108,0.16226701,0.006354286,0.167950859,0.258304923,0.060607974,0.098907892,0.031802823,0.015873541,0.939392026,0.901092108,0.968197177,0.984126459,0.079296934,0.1200063,0.055555556,0.021077786,0.920703066,0.8799937,0.944444444,0.978922214
12,1,5.6479185,7.728,0,0.821387667,2.831937,7.728,1000,0.032063,8.4639,7.728,0,2.32,0.525681171,0.359642591,0,0.114676238,0.422245284,0.268177452,0.522724325,0.593772802,0.577754716,0.731822548,0.477275675,0.406227198,0.061407945,3.17E-05,0.143281517,0.129530284,0.397816208,0.002802256,0.457214008,0.525681171,0.544328615,0.007647003,0.417461201,0.359642591,0,0.989519015,0,0,0.057855177,3.17E-05,0.125324791,0.114676238,0,0.99717606,0,0,1,0.00282394,1,1,0,0.992331264,0,0,1,0.007668736,1,1
12,2,2.0959,5.2159185,1.808,1.504087667,2.0959,2.879937,1.808,0.016063,2.0959,7.5519,1.808,2.4481,0.111200127,0.553471827,0.095925297,0.239402748,0.286645518,0.421215566,0.217241236,0.167300766,0.713354482,0.578784434,0.782758764,0.832699234,0.164925176,0.002367834,0.213699611,0.314756263,0.197281486,0.308225121,0.150741878,0.111200127,0.49096052,0.423526375,0.543149764,0.553471827,0.170182226,0.265886263,0.130035458,0.095925297,0.141575767,0.002362241,0.1760729,0.239402748,0.463126617,0.463126617,0.463126617,0.463126617,0.536873383,0.536873383,0.536873383,0.536873383,0.257406176,0.385670712,0.193164457,0.147714385,0.742593824,0.614329288,0.806835543,0.852285615
12,3,4.138645667,3.7919,2.752,1.338721,0.048,3.7919,2.752,0.016063,6.319937,3.7919,2.752,2.384,0.54038723,0.16503743,0.119777159,0.174798181,0.5218614,0.012500326,0.625003845,0.766045278,0.4781386,0.987499674,0.374996155,0.233954722,0.125318538,0.002436778,0.185325731,0.211824764,0.344277004,0.007263963,0.414480887,0.54038723,0.31543265,0.573837959,0.248684453,0.16503743,0.228927623,0.416467223,0.180484616,0.119777159,0.111362724,0.002430855,0.156350045,0.174798181,0.399382022,0.982857143,0.303353077,0.181435353,0.600617978,0.017142857,0.696646923,0.818564647,0.420544324,0.420544324,0.420544324,0.420544324,0.579455676,0.579455676,0.579455676,0.579455676
12,4,4.656,5.215945667,0,0.87204075,4.656,3.647937,1000,0.016063,4.656,8.1279,0,2.304,0.195696032,0.657693216,0,0.146610752,0.471639549,0.560697895,0.364208106,0.229316262,0.528360451,0.439302105,0.635791894,0.770683738,0.088335246,1.59E-05,0.180226691,0.171798217,0.433358701,0.004617582,0.308591653,0.195696032,0.485475825,0.003617837,0.538703199,0.657693216,0,0.991748651,0,0,0.081165474,1.59E-05,0.152705148,0.146610752,0,0.995365578,0,0,1,0.004634422,1,1,0,0.996365322,0,0,1,0.003634678,1,1
13,1,7.728,5.6479185,0,0.821387667,7.728,2.831937,1000,0.032063,7.728,8.4639,0,2.32,0.359642591,0.525681171,0,0.114676238,0.577754716,0.731822548,0.477275675,0.406227198,0.422245284,0.268177452,0.522724325,0.593772802,0.061407945,3.17E-05,0.143281517,0.129530284,0.544328615,0.007647003,0.417461201,0.359642591,0.397816208,0.002802256,0.457214008,0.525681171,0,0.989519015,0,0,0.057855177,3.17E-05,0.125324791,0.114676238,0,0.992331264,0,0,1,0.007668736,1,1,0,0.99717606,0,0,1,0.00282394,1,1
13,2,5.2159185,2.0959,1.808,1.504087667,2.879937,2.0959,1.808,0.016063,7.5519,2.0959,1.808,2.4481,0.553471827,0.111200127,0.095925297,0.239402748,0.713354482,0.578784434,0.782758764,0.832699234,0.286645518,0.421215566,0.217241236,0.167300766,0.164925176,0.002367834,0.213699611,0.314756263,0.49096052,0.423526375,0.543149764,0.553471827,0.197281486,0.308225121,0.150741878,0.111200127,0.170182226,0.265886263,0.130035458,0.095925297,0.141575767,0.002362241,0.1760729,0.239402748,0.257406176,0.385670712,0.193164457,0.147714385,0.742593824,0.614329288,0.806835543,0.852285615,0.463126617,0.463126617,0.463126617,0.463126617,0.536873383,0.536873383,0.536873383,0.536873383
13,3,3.7919,4.138645667,2.752,1.338721,3.7919,0.048,2.752,0.016063,3.7919,6.319937,2.752,2.384,0.16503743,0.54038723,0.119777159,0.174798181,0.4781386,0.987499674,0.374996155,0.233954722,0.5218614,0.012500326,0.625003845,0.766045278,0.125318538,0.002436778,0.185325731,0.211824764,0.31543265,0.573837959,0.248684453,0.16503743,0.344277004,0.007263963,0.414480887,0.54038723,0.228927623,0.416467223,0.180484616,0.119777159,0.111362724,0.002430855,0.156350045,0.174798181,0.420544324,0.420544324,0.420544324,0.420544324,0.579455676,0.579455676,0.579455676,0.579455676,0.399382022,0.982857143,0.303353077,0.181435353,0.600617978,0.017142857,0.696646923,0.818564647
13,4,5.215945667,4.656,0,0.87204075,3.647937,4.656,1000,0.016063,8.1279,4.656,0,2.304,0.657693216,0.195696032,0,0.146610752,0.528360451,0.439302105,0.635791894,0.770683738,0.471639549,0.560697895,0.364208106,0.229316262,0.088335246,1.59E-05,0.180226691,0.171798217,0.485475825,0.003617837,0.538703199,0.657693216,0.433358701,0.004617582,0.308591653,0.195696032,0,0.991748651,0,0,0.081165474,1.59E-05,0.152705148,0.146610752,0,0.996365322,0,0,1,0.003634678,1,1,0,0.995365578,0,0,1,0.004634422,1,1
14,1,4.559945667,0,3.408,0.1520815,0.24,1000,3.408,0.016063,10.7199,0,3.408,0.2881,0.786559165,0,0.195952162,0.017488673,1,0.000239942,1,1,0,0.999760058,0,0,0.019086664,1.60E-05,0.020392273,0.017799971,0.561567785,0.000239124,0.743611265,0.786559165,0,0.996349313,0,0,0.419703029,0.003395558,0.236403996,0.195952162,0.018729186,1.60E-05,0.019984739,0.017488673,0.42771376,0.934210526,0.24122481,0.199440105,0.57228624,0.065789474,0.75877519,0.800559895,1,0.003396425,1,1,0,0.996603575,0,0
14,2,3.7039685,3.27195,0.624,1.445387667,2.128,2.1599,0.624,0.016063,5.279937,4.384,0.624,2.1601,0.391705637,0.346018401,0.032994924,0.229281038,0.53096499,0.49628023,0.546354659,0.53096499,0.46903501,0.50371977,0.453645341,0.46903501,0.190184627,0.003270221,0.20996435,0.297489811,0.409490672,0.431821424,0.424158203,0.391705637,0.361729049,0.438294687,0.352184043,0.346018401,0.068986056,0.126624327,0.050128386,0.032994924,0.159794223,0.003259562,0.173529369,0.229281038,0.144178499,0.226744186,0.105692185,0.077689852,0.855821501,0.773255814,0.894307815,0.922310148,0.160166327,0.224145982,0.124600639,0.087054786,0.839833673,0.775854018,0.875399361,0.912945214
14,3,5.5199685,3.8879,0,1.525387667,4.16,3.8879,1000,0.016063,6.879937,3.8879,0,2.384,0.566034506,0.199338597,0,0.234626897,0.586739547,0.516905031,0.638933985,0.739553694,0.413260453,0.483094969,0.361066015,0.260446306,0.162139561,1.59E-05,0.221400082,0.306552316,0.504878731,0.004126722,0.523116048,0.566034506,0.35560312,0.003856799,0.295616498,0.199338597,0,0.992000544,0,0,0.139518149,1.59E-05,0.181267453,0.234626897,0,0.995857234,0,0,1,0.004142766,1,1,0,0.996127157,0,0,1,0.003872843,1,1
14,4,3.47995,2.927945667,0.128,1.51606575,3.008,1.679937,0.128,0.016063,3.9519,3.616,0.128,2.7201,0.317282093,0.400430206,0.005835157,0.276452544,0.5430722,0.641646848,0.522192418,0.442074204,0.4569278,0.358353152,0.477807582,0.557925796,0.231959907,0.003335384,0.35344794,0.382079353,0.432186621,0.622516556,0.379406682,0.317282093,0.363631358,0.347669081,0.347158218,0.400430206,0.015896748,0.026490066,0.012288786,0.005835157,0.188285273,0.003324296,0.261146313,0.276452544,0.03547721,0.040816327,0.031373318,0.018058946,0.96452279,0.959183673,0.968626682,0.981941054,0.041885561,0.070798927,0.034188034,0.01436292,0.958114439,0.929201073,0.965811966,0.98563708
15,1,0,4.559945667,3.408,0.1520815,1000,0.24,3.408,0.016063,0,10.7199,3.408,0.2881,0,0.786559165,0.195952162,0.017488673,0,0.999760058,0,0,1,0.000239942,1,1,0.019086664,1.60E-05,0.020392273,0.017799971,0,0.996349313,0,0,0.561567785,0.000239124,0.743611265,0.786559165,0.419703029,0.003395558,0.236403996,0.195952162,0.018729186,1.60E-05,0.019984739,0.017488673,1,0.003396425,1,1,0,0.996603575,0,0,0.42771376,0.934210526,0.24122481,0.199440105,0.57228624,0.065789474,0.75877519,0.800559895
15,2,3.27195,3.7039685,0.624,1.445387667,2.1599,2.128,0.624,0.016063,4.384,5.279937,0.624,2.1601,0.346018401,0.391705637,0.032994924,0.229281038,0.46903501,0.50371977,0.453645341,0.46903501,0.53096499,0.49628023,0.546354659,0.53096499,0.190184627,0.003270221,0.20996435,0.297489811,0.361729049,0.438294687,0.352184043,0.346018401,0.409490672,0.431821424,0.424158203,0.391705637,0.068986056,0.126624327,0.050128386,0.032994924,0.159794223,0.003259562,0.173529369,0.229281038,0.160166327,0.224145982,0.124600639,0.087054786,0.839833673,0.775854018,0.875399361,0.912945214,0.144178499,0.226744186,0.105692185,0.077689852,0.855821501,0.773255814,0.894307815,0.922310148
15,3,3.8879,5.5199685,0,1.525387667,3.8879,4.16,1000,0.016063,3.8879,6.879937,0,2.384,0.199338597,0.566034506,0,0.234626897,0.413260453,0.483094969,0.361066015,0.260446306,0.586739547,0.516905031,0.638933985,0.739553694,0.162139561,1.59E-05,0.221400082,0.306552316,0.35560312,0.003856799,0.295616498,0.199338597,0.504878731,0.004126722,0.523116048,0.566034506,0,0.992000544,0,0,0.139518149,1.59E-05,0.181267453,0.234626897,0,0.996127157,0,0,1,0.003872843,1,1,0,0.995857234,0,0,1,0.004142766,1,1
15,4,2.927945667,3.47995,0.128,1.51606575,1.679937,3.008,0.128,0.016063,3.616,3.9519,0.128,2.7201,0.400430206,0.317282093,0.005835157,0.276452544,0.4569278,0.358353152,0.477807582,0.557925796,0.5430722,0.641646848,0.522192418,0.442074204,0.231959907,0.003335384,0.35344794,0.382079353,0.363631358,0.347669081,0.347158218,0.400430206,0.432186621,0.622516556,0.379406682,0.317282093,0.015896748,0.026490066,0.012288786,0.005835157,0.188285273,0.003324296,0.261146313,0.276452544,0.041885561,0.070798927,0.034188034,0.01436292,0.958114439,0.929201073,0.965811966,0.98563708,0.03547721,0.040816327,0.031373318,0.018058946,0.96452279,0.959183673,0.968626682,0.981941054
16,1,4.37195925,0,1.952,1.034721,0.24,1000,1.952,0.016063,8.4799,0,1.952,2.24,0.775720236,0,0.086586231,0.137693533,1,0.000239942,1,1,0,0.999760058,0,0,0.163619176,1.60E-05,0.214725985,0.159680506,0.594122737,0.000239471,0.669189309,0.775720236,0,0.997796802,0,0,0.265264957,0.001947699,0.15404162,0.086586231,0.140612306,1.60E-05,0.176769072,0.137693533,0.308667391,0.890510949,0.187118358,0.100412365,0.691332609,0.109489051,0.812881642,0.899587635,1,0.001948197,1,1,0,0.998051803,0,0
16,2,2.527969,10.8799,0,1.562720667,1.183938,10.8799,1000,0.064062,3.872,10.8799,0,2.368,0.245148274,0.527535881,0,0.227315846,0.188543683,0.098139415,0.262474664,0.317268411,0.811456317,0.901860585,0.737525336,0.682731589,0.116552501,6.33E-05,0.160521696,0.294189863,0.168862353,0.001169751,0.226169545,0.245148274,0.7267516,0.010749531,0.63551189,0.527535881,0,0.988017423,0,0,0.104386046,6.33E-05,0.138318565,0.227315846,0,0.998817462,0,0,1,0.001182538,1,1,0,0.989237198,0,0,1,0.010762802,1,1
16,3,3.3120185,0,10.4639,0.032063,0.288,1000,10.4639,0.032063,6.336037,0,10.4639,0.032063,0.386918049,0,0.611209112,0.001872839,1,0.000287917,1,1,0,0.999712083,0,0,0.002327467,3.17E-05,0.001908519,0.001876353,0.239862611,0.000284927,0.376428054,0.386918049,0,0.98933109,0,0,0.757815326,0.010352262,0.621667063,0.611209112,0.002322063,3.17E-05,0.001904884,0.001872839,0.759579116,0.973214037,0.622853526,0.612355956,0.240420884,0.026785963,0.377146474,0.387644044,1,0.010355541,1,1,0,0.989644459,0,0
16,4,4,3.850632333,0.75197,0.778721,1.824,0.463997,0.192,0.016063,6.176,6.2559,1.31194,2.192,0.341997264,0.493839646,0.064292921,0.099870169,0.509513098,0.797203842,0.496786493,0.409167458,0.490486902,0.202796158,0.503213507,0.590832542,0.090521562,0.006477024,0.159489633,0.110950849,0.426379079,0.730751665,0.387554092,0.341997264,0.410457267,0.185891765,0.392567947,0.493839646,0.080156069,0.076921228,0.082326379,0.064292921,0.083007586,0.006435342,0.137551582,0.099870169,0.158243844,0.095238095,0.175207066,0.158243844,0.841756156,0.904761905,0.824792934,0.841756156,0.163379311,0.292684265,0.173357259,0.115192921,0.836620689,0.707315735,0.826642741,0.884807079
17,1,0,4.37195925,1.952,1.034721,1000,0.24,1.952,0.016063,0,8.4799,1.952,2.24,0,0.775720236,0.086586231,0.137693533,0,0.999760058,0,0,1,0.000239942,1,1,0.163619176,1.60E-05,0.214725985,0.159680506,0,0.997796802,0,0,0.594122737,0.000239471,0.669189309,0.775720236,0.265264957,0.001947699,0.15404162,0.086586231,0.140612306,1.60E-05,0.176769072,0.137693533,1,0.001948197,1,1,0,0.998051803,0,0,0.308667391,0.890510949,0.187118358,0.100412365,0.691332609,0.109489051,0.812881642,0.899587635
17,2,10.8799,2.527969,0,1.562720667,10.8799,1.183938,1000,0.064062,10.8799,3.872,0,2.368,0.527535881,0.245148274,0,0.227315846,0.811456317,0.901860585,0.737525336,0.682731589,0.188543683,0.098139415,0.262474664,0.317268411,0.116552501,6.33E-05,0.160521696,0.294189863,0.7267516,0.010749531,0.63551189,0.527535881,0.168862353,0.001169751,0.226169545,0.245148274,0,0.988017423,0,0,0.104386046,6.33E-05,0.138318565,0.227315846,0,0.989237198,0,0,1,0.010762802,1,1,0,0.998817462,0,0,1,0.001182538,1,1
17,3,0,3.3120185,10.4639,0.032063,1000,0.288,10.4639,0.032063,0,6.336037,10.4639,0.032063,0,0.386918049,0.611209112,0.001872839,0,0.999712083,0,0,1,0.000287917,1,1,0.002327467,3.17E-05,0.001908519,0.001876353,0,0.98933109,0,0,0.239862611,0.000284927,0.376428054,0.386918049,0.757815326,0.010352262,0.621667063,0.611209112,0.002322063,3.17E-05,0.001904884,0.001872839,1,0.010355541,1,1,0,0.989644459,0,0,0.759579116,0.973214037,0.622853526,0.612355956,0.240420884,0.026785963,0.377146474,0.387644044
17,4,3.850632333,4,0.75197,0.778721,0.463997,1.824,0.192,0.016063,6.2559,6.176,1.31194,2.192,0.493839646,0.341997264,0.064292921,0.099870169,0.490486902,0.202796158,0.503213507,0.590832542,0.509513098,0.797203842,0.496786493,0.409167458,0.090521562,0.006477024,0.159489633,0.110950849,0.410457267,0.185891765,0.392567947,0.493839646,0.426379079,0.730751665,0.387554092,0.341997264,0.080156069,0.076921228,0.082326379,0.064292921,0.083007586,0.006435342,0.137551582,0.099870169,0.163379311,0.292684265,0.173357259,0.115192921,0.836620689,0.707315735,0.826642741,0.884807079,0.158243844,0.095238095,0.175207066,0.158243844,0.841756156,0.904761905,0.824792934,0.841756156
18,1,5.743945667,0,0,1.146721,2.799937,1000,1000,0.016063,8.3999,0,0,2.368,0.833583446,0,0,0.166416554,1,0.002792119,1,1,0,0.997207881,0,0,0.199639946,8.02E-06,0.281908118,0.199639946,0.833583446,0.001398,0.780087111,0.833583446,0,0.49929699,0,0,0,0.49929699,0,0,0.166416554,8.02E-06,0.219912889,0.166416554,0,0.997207881,0,0,1,0.002792119,1,1,0,0.5,0,0,0,0.5,0,0
18,2,4.4879685,5.1199,0,1.621387667,1.663937,5.1199,1000,0.016063,7.312,5.1199,0,2.48,0.473414399,0.27003692,0,0.256548681,0.467113856,0.245279626,0.588164319,0.636779285,0.532886144,0.754720374,0.411835681,0.363220715,0.16875623,1.60E-05,0.199486804,0.345077983,0.399667479,0.001652699,0.490346636,0.473414399,0.455942934,0.00508532,0.343343236,0.27003692,0,0.993246026,0,0,0.144389588,1.60E-05,0.166310128,0.256548681,0,0.998338827,0,0,1,0.001661173,1,1,0,0.99490618,0,0,1,0.00509382,1,1
18,3,4.2479685,2.6399,0,1.626721,4.143937,2.6399,1000,0.016063,4.352,2.6399,0,2.496,0.530465597,0.164828921,0,0.304705482,0.61673194,0.610854447,0.622434531,0.762936544,0.38326806,0.389145553,0.377565469,0.237063456,0.236171901,1.60E-05,0.356984511,0.438239443,0.498904674,0.004115949,0.458689489,0.530465597,0.310044307,0.00262207,0.278238599,0.164828921,0,0.993246026,0,0,0.191051019,1.60E-05,0.263071913,0.304705482,0,0.995873164,0,0,1,0.004126836,1,1,0,0.997367051,0,0,1,0.002632949,1,1
18,4,5.6800185,2.128,0.8159,1.637354333,3.136,0.32,0.8159,0.016063,8.224037,3.936,0.8159,2.464,0.532235617,0.1994003,0.038226199,0.230137884,0.727459662,0.907407407,0.676316774,0.727459662,0.272540338,0.092592593,0.323683226,0.272540338,0.189861991,0.003760154,0.189889948,0.298933899,0.55353937,0.731349594,0.532647057,0.532235617,0.20738168,0.07462751,0.25492332,0.1994003,0.079512553,0.190276828,0.05284348,0.038226199,0.159566397,0.003746068,0.159586143,0.230137884,0.125601945,0.206457653,0.090255054,0.067009217,0.874398055,0.793542347,0.909744946,0.932990783,0.27714936,0.71828506,0.171699741,0.160866736,0.72285064,0.28171494,0.828300259,0.839133264
19,1,0,5.743945667,0,1.146721,1000,2.799937,1000,0.016063,0,8.3999,0,2.368,0,0.833583446,0,0.166416554,0,0.997207881,0,0,1,0.002792119,1,1,0.199639946,8.02E-06,0.281908118,0.199639946,0,0.49929699,0,0,0.833583446,0.001398,0.780087111,0.833583446,0,0.49929699,0,0,0.166416554,8.02E-06,0.219912889,0.166416554,0,0.5,0,0,0,0.5,0,0,0,0.997207881,0,0,1,0.002792119,1,1
19,2,5.1199,4.4879685,0,1.621387667,5.1199,1.663937,1000,0.016063,5.1199,7.312,0,2.48,0.27003692,0.473414399,0,0.256548681,0.532886144,0.754720374,0.411835681,0.363220715,0.467113856,0.245279626,0.588164319,0.636779285,0.16875623,1.60E-05,0.199486804,0.345077983,0.455942934,0.00508532,0.343343236,0.27003692,0.399667479,0.001652699,0.490346636,0.473414399,0,0.993246026,0,0,0.144389588,1.60E-05,0.166310128,0.256548681,0,0.99490618,0,0,1,0.00509382,1,1,0,0.998338827,0,0,1,0.001661173,1,1
19,3,2.6399,4.2479685,0,1.626721,2.6399,4.143937,1000,0.016063,2.6399,4.352,0,2.496,0.164828921,0.530465597,0,0.304705482,0.38326806,0.389145553,0.377565469,0.237063456,0.61673194,0.610854447,0.622434531,0.762936544,0.236171901,1.60E-05,0.356984511,0.438239443,0.310044307,0.00262207,0.278238599,0.164828921,0.498904674,0.004115949,0.458689489,0.530465597,0,0.993246026,0,0,0.191051019,1.60E-05,0.263071913,0.304705482,0,0.997367051,0,0,1,0.002632949,1,1,0,0.995873164,0,0,1,0.004126836,1,1
